0.822298451,0.870741641,0.878466615,0.883242841,0.87563646,0.882063081,0.882661152,0.903248928,0.884182887,0.889595755,0.882211886,0.783802957,0.774582452,0.780527233,0.748940557,0.754711904,0.726804271,0.722070184,0.718066109,0.726768477,0.728890125,0.742761418,0.732605928,0.733394938,0.705047357,0.719616531,0.700782949,0.694582585,0.695801199,0.699260285
0.851777408,0.898989402,0.898126671,0.900590218,0.899771611,0.901785039,0.904885101,0.911364263,0.911984107,0.897840339,0.908431393,0.802864986,0.80923478,0.801244544,0.754136356,0.783932295,0.761701792,0.756364701,0.766721855,0.752559548,0.754853798,0.764348346,0.747317472,0.753263366,0.721235547,0.744225983,0.752671518,0.736094106,0.749342518,0.731027975
0.856828503,0.906804032,0.904659632,0.923870336,0.915722253,0.924966664,0.92229897,0.935765626,0.92626797,0.924466035,0.915900339,0.82376895,0.829290018,0.824352392,0.824197829,0.811673669,0.78994462,0.792438876,0.778568491,0.78804913,0.768667377,0.768940418,0.764077866,0.771342177,0.732582251,0.758340344,0.786721809,0.773604067,0.762298281,0.751120957
0.886609568,0.925158731,0.927650441,0.93085504,0.932855421,0.933528205,0.938580273,0.929458927,0.925418951,0.934661964,0.930222956,0.843462852,0.85165647,0.846519935,0.836098947,0.829146854,0.819539981,0.80957428,0.804884671,0.794680349,0.781892216,0.785749535,0.767898939,0.778525916,0.749160246,0.79052856,0.808409363,0.748475521,0.775609792,0.773940073
0.897547425,0.933845288,0.931761696,0.945453027,0.944059622,0.949641394,0.940054685,0.943127916,0.936618263,0.9309587,0.933773947,0.868744194,0.862970119,0.861066324,0.848611848,0.85573946,0.838199547,0.829157621,0.803388893,0.81392348,0.811003145,0.8013007,0.79418074,0.801265046,0.770564863,0.796861101,0.832508863,0.782603061,0.809412491,0.803557965
0.913809567,0.936483306,0.941882261,0.954194072,0.944488256,0.954181827,0.944581132,0.948778795,0.946968385,0.936579539,0.948852022,0.879634506,0.874462671,0.877685937,0.867580977,0.855677809,0.850824103,0.839930768,0.830996904,0.819830942,0.823412105,0.81526023,0.791564983,0.806153328,0.790760092,0.820947539,0.832793332,0.799014232,0.801344474,0.807703838
0.920339107,0.949394102,0.942413279,0.950221027,0.95688916,0.953983451,0.955549894,0.959557615,0.956777984,0.948419664,0.952017222,0.889604167,0.883024458,0.889620235,0.867964781,0.863342885,0.875121047,0.877550624,0.838923565,0.835154963,0.829108913,0.829088364,0.815190058,0.815650293,0.801376835,0.820268682,0.848972948,0.803373252,0.82706756,0.824579138
0.931134771,0.945933477,0.95256528,0.961702689,0.958197623,0.965457982,0.965446108,0.960205751,0.952947774,0.955104659,0.948942949,0.901110142,0.90787644,0.893192788,0.87018989,0.893623038,0.875995478,0.866979133,0.823620545,0.830079929,0.832064087,0.828509016,0.817255331,0.838883291,0.8060005,0.829905083,0.868744834,0.809143747,0.837088535,0.826536323
0.929862614,0.954726286,0.953711085,0.953746203,0.961182136,0.962903255,0.971913478,0.957277567,0.955030761,0.949068344,0.953812873,0.901024471,0.906499361,0.89671618,0.894378553,0.882507012,0.885846404,0.873453149,0.849612065,0.841789195,0.835787744,0.842711552,0.823993339,0.825935516,0.814593718,0.812793009,0.878471286,0.81294925,0.849607462,0.830632846
0.939989693,0.953142834,0.95702403,0.967210532,0.961605088,0.958942202,0.955971455,0.966581832,0.947478505,0.956903019,0.948881394,0.909622468,0.91225186,0.918779227,0.897069257,0.894484585,0.884888892,0.882071015,0.845832299,0.843157709,0.842126554,0.829539086,0.836330012,0.836010675,0.812903886,0.839917649,0.887176048,0.827065993,0.840808802,0.844021712
0.939718057,0.952251775,0.953600347,0.956284141,0.959611474,0.965294775,0.96096499,0.957915773,0.964060534,0.960588188,0.961075322,0.896547534,0.922094461,0.907029417,0.895737935,0.903786561,0.890565232,0.888696242,0.846584106,0.850807821,0.846882416,0.851634701,0.845025519,0.844993679,0.818945319,0.8504864,0.88956454,0.826047104,0.855391896,0.836298464
0.941962904,0.959830227,0.949501201,0.966579901,0.951708154,0.967584477,0.972172966,0.972141637,0.955458114,0.949376181,0.963292067,0.908667205,0.913589268,0.906192536,0.90088722,0.903945499,0.891609113,0.884220108,0.853293491,0.862723924,0.854415702,0.836558903,0.828654686,0.833051766,0.819176795,0.84731979,0.894587358,0.832207797,0.852402475,0.846486911
0.946661279,0.954918118,0.949280111,0.960112644,0.96166475,0.965651614,0.96476314,0.967285227,0.951856994,0.960071667,0.948156998,0.910315194,0.916074144,0.909156221,0.901228735,0.903958614,0.906457951,0.890295867,0.852766154,0.852839038,0.846237575,0.846147333,0.843404689,0.844654104,0.836231173,0.84239947,0.894620476,0.859085919,0.855437151,0.827505491
0.942822386,0.950670966,0.944235226,0.962585089,0.962052531,0.959655867,0.967301317,0.96901671,0.948831575,0.955261692,0.949994213,0.911779176,0.910379749,0.918226366,0.900854841,0.909139026,0.906122987,0.893371479,0.842096334,0.853336604,0.865986475,0.846349892,0.842113513,0.844632333,0.82594761,0.845473401,0.890764635,0.847873729,0.864778666,0.851030443
0.941509271,0.952466594,0.944028132,0.958760067,0.960968116,0.964613885,0.961573371,0.955506269,0.954394726,0.951695492,0.949608254,0.908066051,0.90884342,0.919570915,0.906379465,0.903830575,0.897817205,0.883459747,0.851112243,0.859259401,0.838397683,0.846904425,0.841165036,0.856920072,0.851844739,0.850885337,0.893872686,0.848220607,0.862404036,0.85894837
0.934168684,0.946030877,0.950032754,0.956887881,0.956811387,0.962599757,0.960084198,0.956718519,0.961420489,0.961648901,0.960192475,0.909257826,0.924022774,0.917855035,0.907221203,0.896445229,0.910212913,0.907541427,0.853196272,0.869078623,0.852323827,0.844188008,0.8427015,0.860193355,0.848035861,0.849677202,0.896076701,0.856068716,0.852828184,0.863489132
0.931304896,0.941810207,0.942513906,0.951533239,0.961376589,0.962806249,0.960322868,0.96499019,0.961863422,0.951087106,0.950296219,0.907747226,0.914405869,0.911518438,0.914506484,0.909777336,0.903441677,0.891679112,0.855948236,0.852621465,0.84678322,0.85724676,0.839270746,0.860679007,0.834515485,0.846406059,0.901137773,0.856637606,0.849855877,0.855467481
0.934332684,0.943285882,0.940269685,0.953550339,0.959190521,0.959438527,0.957546576,0.954897171,0.95567784,0.954335594,0.948930466,0.908580534,0.916407444,0.920789978,0.909480019,0.906323486,0.903742694,0.888635767,0.854519031,0.864361042,0.859218538,0.848460005,0.841275654,0.847602013,0.838812019,0.845882829,0.890535735,0.851622131,0.867522572,0.870815741
0.934706961,0.945671926,0.935978564,0.947608009,0.956900966,0.948645239,0.955650992,0.951908843,0.951234701,0.955553159,0.946764812,0.899337681,0.915357594,0.913217621,0.90337698,0.91874501,0.909138861,0.89867762,0.858722628,0.850966297,0.861759132,0.857495325,0.846059086,0.857294681,0.846282859,0.844880943,0.896134521,0.848786933,0.862296927,0.868915564
0.928045119,0.943567716,0.937473271,0.948103975,0.950483197,0.950636126,0.942395562,0.951902412,0.946473155,0.958358258,0.953273954,0.909725921,0.911156735,0.918285273,0.89698369,0.908891506,0.887869746,0.897542396,0.850206263,0.861400235,0.850411875,0.847935279,0.838406663,0.862012275,0.834636734,0.851047095,0.893558873,0.864316052,0.864805931,0.855888618
0.928281105,0.93854382,0.932876393,0.947555218,0.943786952,0.947478934,0.947308761,0.953371526,0.949402484,0.937142187,0.94867335,0.901184841,0.921888234,0.911918957,0.894334173,0.896147795,0.886223812,0.890195097,0.861818963,0.859948357,0.851446846,0.84099129,0.842279404,0.855453355,0.842230254,0.853107197,0.89005457,0.842887601,0.859282018,0.859741526
0.926691233,0.932488209,0.927927928,0.932332148,0.947957152,0.945861736,0.940220041,0.953783145,0.947093383,0.945931253,0.950665386,0.899484472,0.91455036,0.922983146,0.913725321,0.909226891,0.891459425,0.891463929,0.861900056,0.859658332,0.856548576,0.853726042,0.843265765,0.846953082,0.84098027,0.840847523,0.904932614,0.846166109,0.863813228,0.863516078
0.917810498,0.935954822,0.921117043,0.939812833,0.94043359,0.944342172,0.938953116,0.947538882,0.938132104,0.941646402,0.94329736,0.906531883,0.910927797,0.91062204,0.894382032,0.90766455,0.88974945,0.898570257,0.851529881,0.847271625,0.843990018,0.830592219,0.834285537,0.844025753,0.845719067,0.851021898,0.885285507,0.853282369,0.859639901,0.871802129
0.918562033,0.915507612,0.915580581,0.924855127,0.939616701,0.925361174,0.940117362,0.9460343,0.947105715,0.938213023,0.928260242,0.905152029,0.915993595,0.899632424,0.917983892,0.890502749,0.878097819,0.890263113,0.866591353,0.85590375,0.85176868,0.843557782,0.836367772,0.841170867,0.835318091,0.84866419,0.897574723,0.846396817,0.859767574,0.87193236
0.891217687,0.925235325,0.924984388,0.928552242,0.928221712,0.93717872,0.934296188,0.945651428,0.935138076,0.925119275,0.935987401,0.91051706,0.905157149,0.907604456,0.884496278,0.877178052,0.890477668,0.878389978,0.853304603,0.855630596,0.85023385,0.839174758,0.837995872,0.841284912,0.843163376,0.849093762,0.89132487,0.843364184,0.848490633,0.857436696
0.906504487,0.905801242,0.906683876,0.917218024,0.911684034,0.93005885,0.913859317,0.927836957,0.920562509,0.922986347,0.925982105,0.898378085,0.893802237,0.908092604,0.878410994,0.891504359,0.886250139,0.875472438,0.82792418,0.862889752,0.840933195,0.836203133,0.820013151,0.838783397,0.826188075,0.854736821,0.873777865,0.852190358,0.860439026,0.850092163
0.883468406,0.890963915,0.905321959,0.895837124,0.903573255,0.914965,0.90152471,0.91641068,0.90773163,0.925399324,0.91619671,0.878033302,0.890870416,0.897836904,0.864979552,0.877726978,0.844789944,0.86539994,0.836437408,0.837346124,0.825991904,0.848528937,0.833741893,0.829866419,0.825602631,0.847198456,0.888374413,0.854294772,0.857395816,0.844328057
0.896160443,0.891170276,0.894678367,0.912277651,0.885071607,0.900985873,0.913891543,0.913621895,0.8905925,0.888273366,0.901295548,0.883149825,0.883035169,0.900433617,0.876094755,0.879572103,0.868778939,0.851237649,0.849964946,0.845255088,0.815766234,0.837185274,0.836605517,0.828284,0.815022711,0.833814105,0.862769899,0.847221236,0.856252084,0.845525147
0.889792748,0.867946616,0.870044586,0.88912859,0.868468153,0.897497547,0.905943045,0.919828743,0.897588254,0.904739357,0.902429754,0.882780779,0.888023854,0.860528482,0.869366739,0.85791097,0.849498198,0.845969715,0.821525131,0.8389654,0.819724716,0.816958707,0.80909383,0.811948238,0.824947315,0.830532675,0.874013058,0.835152022,0.836140342,0.836874849
0.85470912,0.866001408,0.858947575,0.876882976,0.876119862,0.874498647,0.890985869,0.899303619,0.870209895,0.89051651,0.882570386,0.85087102,0.848090391,0.858410969,0.830690864,0.859956946,0.800831459,0.825022963,0.804908519,0.799675449,0.807451027,0.81110871,0.789281597,0.803352138,0.821082053,0.833579967,0.858977359,0.84064143,0.836742012,0.830831839
0.849914006,0.857437494,0.860218175,0.84958137,0.844697178,0.864103388,0.86401509,0.885701273,0.872937648,0.86478378,0.86829803,0.869703457,0.860168656,0.849988377,0.823852796,0.831599604,0.819612394,0.822943084,0.796506031,0.814197542,0.792975898,0.796597304,0.781753974,0.812655978,0.814438201,0.807488206,0.840197706,0.814713405,0.822593594,0.809465709
0.826199342,0.823986496,0.846893371,0.83017245,0.832860564,0.859447456,0.864397108,0.855639072,0.863353216,0.839810066,0.828929556,0.831497107,0.838961161,0.820076893,0.829824359,0.803489458,0.801008974,0.786862502,0.787625998,0.811838369,0.795858368,0.788302773,0.778900443,0.807921513,0.788634139,0.808771307,0.83398375,0.817766384,0.816291977,0.816809236
0.819563774,0.833644722,0.824690653,0.830752779,0.834913862,0.83471272,0.826929895,0.82219815,0.822192646,0.827016984,0.849835048,0.831659077,0.818738594,0.827252859,0.785886619,0.801766112,0.789229729,0.789303304,0.777371852,0.786906205,0.777121389,0.774078481,0.784146924,0.7906262,0.775953854,0.798350272,0.81319194,0.794162127,0.794595784,0.792255206
0.822195413,0.807540376,0.806449665,0.801997288,0.799560852,0.806900136,0.802168956,0.826883979,0.819484613,0.783041829,0.809348671,0.804016135,0.806656706,0.824991644,0.783660888,0.777770104,0.783564468,0.779702468,0.759315837,0.758051476,0.768991617,0.778823112,0.775748942,0.770309445,0.764503195,0.772010681,0.806999272,0.788128162,0.789154271,0.794029089
0.77759779,0.79262,0.807711859,0.801109083,0.771823756,0.786238663,0.799990524,0.781113669,0.795664988,0.819939047,0.798628194,0.766636592,0.779901055,0.776296437,0.806651673,0.796828073,0.760108948,0.74489052,0.758399587,0.737720365,0.738209472,0.755089132,0.734358485,0.735126958,0.761961824,0.771794654,0.788404185,0.761425573,0.781779358,0.786683373
0.796938506,0.795499989,0.773777164,0.796982414,0.751431242,0.785570749,0.756263545,0.782824802,0.781935504,0.762405517,0.769308761,0.767164521,0.748613117,0.775670478,0.757304682,0.756374075,0.752544607,0.742353654,0.781233498,0.739621175,0.740092326,0.739332908,0.745054451,0.745019435,0.744831185,0.739838984,0.764727544,0.749399777,0.778083193,0.750397847
0.799882957,0.757077451,0.762599687,0.759296908,0.7659493,0.745516618,0.763421014,0.787012271,0.783953632,0.742232406,0.786176503,0.739684444,0.743494416,0.782730953,0.715983053,0.729158159,0.749202014,0.724173426,0.71382475,0.742011861,0.688133896,0.714594753,0.70095192,0.697633469,0.726698319,0.713470959,0.738167375,0.738979197,0.745580211,0.763685617
0.748477956,0.740898047,0.733969739,0.702082529,0.728804742,0.73734222,0.734392388,0.76937073,0.765502607,0.772977599,0.750235294,0.730772937,0.71369361,0.729394511,0.722693231,0.718075797,0.693063599,0.721101719,0.69986912,0.69939754,0.69011046,0.712904742,0.693090918,0.722533876,0.696393134,0.698759784,0.712279734,0.727586991,0.698206477,0.725748864
0.739338799,0.709563844,0.746413334,0.732281304,0.702124207,0.721754934,0.716310204,0.767260958,0.736113898,0.722276095,0.762663795,0.686821662,0.698019325,0.722368782,0.7045089,0.708080257,0.720788215,0.69041005,0.694129111,0.703942792,0.693643126,0.671610461,0.690073444,0.68517899,0.699319487,0.682388997,0.686939271,0.658167831,0.706430495,0.682604306
0.704711118,0.717368561,0.68147483,0.720531581,0.687698771,0.710990216,0.653192231,0.721074102,0.739941775,0.693743578,0.724818156,0.693961405,0.672146328,0.704366712,0.699105687,0.678743239,0.659631761,0.69047779,0.669397964,0.68181901,0.690178266,0.688000287,0.679107426,0.639743421,0.624446616,0.681033966,0.659792323,0.70530912,0.669744768,0.706398636
0.659659485,0.684414514,0.673945863,0.681843351,0.659682868,0.653445305,0.66741207,0.686707951,0.711545631,0.650877436,0.691852884,0.656914779,0.689429734,0.668211099,0.652109743,0.648801747,0.640869633,0.666983937,0.634846266,0.63412988,0.646717728,0.635331472,0.613940042,0.640466714,0.64722356,0.634882749,0.642505923,0.617938339,0.626617638,0.651605816
0.695793543,0.680663631,0.675400106,0.652906616,0.626317971,0.662494732,0.651839679,0.66592309,0.683547129,0.639231635,0.689372786,0.655274652,0.659152454,0.646207078,0.623180775,0.624174198,0.630436835,0.606714088,0.60412787,0.621802322,0.636743124,0.5756252,0.588168738,0.587890037,0.605330587,0.604010512,0.603950416,0.610385509,0.594599574,0.586966738
0.644429747,0.628587884,0.648627429,0.607503703,0.608969955,0.635460895,0.656868017,0.673742429,0.655965298,0.629674229,0.643437979,0.638339792,0.613915517,0.628201107,0.612730449,0.584297431,0.579848131,0.580256401,0.565548115,0.612078302,0.603055271,0.619428776,0.575454971,0.54978062,0.592406949,0.597464531,0.563368808,0.563611932,0.575341331,0.569160003
0.662365541,0.614302457,0.638381103,0.595706435,0.587315908,0.632599366,0.617089117,0.632038143,0.617668712,0.648786255,0.622533178,0.626950097,0.633224179,0.591138905,0.553517761,0.582255967,0.608806201,0.555996537,0.568952516,0.570495232,0.548354747,0.564735445,0.559736756,0.554681411,0.557772291,0.546368532,0.548209824,0.539334363,0.541404162,0.523023668
0.634080302,0.592223737,0.602764227,0.569850744,0.61120735,0.598460835,0.607385934,0.613564568,0.608212192,0.592396324,0.599602933,0.599095423,0.595247986,0.569080643,0.565599253,0.552787787,0.523440764,0.537248452,0.552221537,0.543793589,0.526629876,0.516163563,0.534513581,0.542492814,0.528348094,0.548435839,0.548381997,0.502559118,0.488551222,0.499970177
0.572336145,0.586845508,0.532695639,0.50913164,0.511040972,0.554719753,0.491458185,0.557479753,0.561459243,0.542303333,0.55176347,0.587052116,0.556460798,0.534889377,0.508992699,0.549127658,0.500250675,0.492106676,0.519212938,0.476663383,0.500724351,0.481767259,0.466559858,0.462570896,0.488222794,0.496285586,0.456392209,0.410876516,0.445777653,0.452055629
0.487733357,0.478475085,0.457455113,0.459046632,0.467416417,0.470396564,0.457165478,0.50735668,0.520472525,0.509298398,0.500637181,0.495769474,0.518770205,0.518817463,0.482990403,0.465563618,0.492580318,0.491266708,0.454400649,0.483872713,0.457321008,0.451909415,0.376084728,0.46939088,0.448249713,0.423673132,0.452038488,0.423605673,0.39307112,0.384280283
0.46612727,0.431583937,0.468688859,0.425789358,0.442696067,0.428392095,0.402937594,0.493719223,0.491041641,0.392176858,0.474625645,0.473891012,0.436025773,0.480146424,0.444066777,0.473377522,0.400312431,0.486697078,0.419167699,0.440383836,0.423326003,0.388756479,0.407762362,0.365672901,0.404977331,0.450921633,0.396543367,0.36949555,0.374055329,0.378811916
0.447018455,0.376780171,0.438431706,0.396296132,0.395081886,0.439512361,0.433133429,0.426646722,0.433236087,0.44718679,0.450191694,0.484782146,0.414583252,0.434490686,0.454143564,0.388094141,0.417859029,0.443043083,0.399459597,0.404798537,0.388330093,0.408118046,0.358230371,0.3945223,0.367877105,0.388185497,0.360413513,0.310256394,0.349616073,0.347963878
0.418251384,0.375006069,0.430561933,0.396777015,0.355026133,0.352743543,0.399926139,0.397949291,0.462054446,0.419235131,0.363239105,0.459118423,0.420456277,0.414180641,0.41321544,0.369773838,0.39065876,0.391566265,0.385814239,0.37756001,0.369882723,0.34830689,0.339038112,0.409194789,0.3151683,0.369578788,0.361417672,0.322923386,0.326563975,0.317199476
0.322669971,0.342778642,0.347297156,0.363042241,0.33855962,0.344470475,0.306447453,0.367757398,0.358042521,0.371602213,0.361598421,0.399269163,0.414071168,0.378338141,0.330562234,0.317874258,0.34265162,0.340935992,0.377289437,0.331153853,0.319921537,0.338564724,0.304276086,0.33908372,0.310526682,0.327500957,0.308634006,0.3011881,0.27334081,0.279188497
0.391313376,0.309547174,0.336470539,0.289670654,0.339027796,0.347568833,0.306757601,0.360645188,0.329717979,0.363796683,0.283023313,0.372207779,0.348650676,0.358319911,0.307319859,0.346195625,0.343805135,0.321238303,0.324755789,0.319639649,0.337563593,0.327677521,0.353369818,0.286242541,0.30135772,0.299541748,0.312983433,0.308895717,0.255041489,0.232426241
0.291583427,0.270434594,0.321162891,0.291331924,0.309091832,0.290319837,0.279738578,0.365573373,0.351505702,0.314653592,0.296604429,0.355948289,0.294818524,0.319161456,0.262203686,0.334452536,0.343027902,0.371406426,0.299039984,0.29688444,0.307758195,0.29251545,0.283096448,0.306384006,0.286613809,0.246875658,0.27717572,0.278354623,0.251940298,0.239600608
0.321883849,0.273736139,0.285664618,0.273424748,0.255264543,0.352625425,0.267417217,0.283712316,0.353021489,0.317496843,0.265517392,0.336243221,0.328155638,0.319239918,0.258891057,0.330981907,0.350027549,0.299022119,0.275341853,0.273823447,0.327071508,0.298343463,0.300143654,0.29160507,0.259307559,0.264616906,0.268089328,0.261880445,0.187521577,0.239658872
0.247620262,0.269928547,0.245345806,0.282624431,0.265104893,0.286992642,0.295900102,0.291896521,0.308199511,0.237180083,0.277789443,0.350661069,0.260174483,0.336341103,0.235671542,0.28456865,0.321268917,0.289949861,0.297863802,0.238117348,0.297137913,0.238755075,0.24722971,0.272494733,0.278061317,0.250826359,0.257639383,0.221069205,0.227154936,0.223176669
0.218337881,0.205511649,0.290968438,0.260484872,0.24200538,0.235009155,0.283919278,0.301804051,0.26154763,0.264618398,0.336705787,0.274470247,0.304852328,0.240846334,0.265258868,0.226308853,0.333286207,0.326062041,0.253715593,0.272471879,0.271913102,0.259571462,0.219405155,0.238576635,0.258306537,0.245760482,0.213233968,0.23456658,0.216394448,0.19809759
0.219436912,0.192640324,0.226885996,0.217606614,0.238094735,0.233165874,0.214325385,0.272505942,0.261326312,0.247766032,0.262929121,0.28066456,0.271442298,0.216087055,0.238022042,0.231377647,0.233326124,0.212253753,0.265353255,0.223387046,0.219640066,0.203116335,0.232444202,0.215476726,0.218762044,0.267169238,0.248506912,0.179413993,0.224942519,0.182880707
0.170766297,0.184607254,0.206662585,0.20443032,0.17849453,0.189455402,0.157680955,0.210535128,0.247620678,0.237692404,0.239339493,0.245194715,0.254214879,0.215242254,0.216023715,0.246174986,0.186485998,0.210306836,0.23381054,0.232633687,0.19838475,0.185702454,0.202105562,0.216160917,0.207776889,0.199713203,0.168611411,0.125106881,0.178983291,0.167492044
0.163165216,0.171738564,0.160063962,0.172281182,0.216096849,0.21864919,0.151500933,0.232404346,0.182997928,0.207016038,0.223329608,0.202686506,0.276148669,0.227057024,0.204013107,0.236009377,0.19101449,0.243815164,0.176953963,0.23475539,0.190188672,0.145874154,0.159486975,0.22089585,0.186099421,0.213561296,0.161807278,0.149520536,0.161743212,0.166592709
0.103490115,0.137597791,0.16398647,0.129374789,0.182551559,0.174658938,0.175224808,0.240029649,0.230896691,0.161839152,0.206820781,0.207008014,0.224910126,0.200375292,0.204654428,0.178083969,0.18952801,0.147155024,0.218880181,0.180758384,0.202832859,0.225448185,0.178560306,0.196821481,0.158189143,0.168335836,0.174034138,0.156645595,0.143544636,0.154699691
0.1126499,0.099957236,0.111320171,0.1414143,0.116225688,0.109707772,0.119995233,0.124488865,0.116961426,0.10911709,0.120089162,0.157130046,0.163678452,0.142979863,0.131871147,0.129771687,0.131960021,0.143651508,0.130451694,0.138410394,0.14103696,0.133875243,0.157815219,0.138226617,0.129160685,0.110914066,0.114213105,0.104700143,0.090662923,0.088969818
